"video_id","talent_name","talent_profile","model","confidence","title_raw","content_type","published_at","topic","language","tags","primary_reference","referenced_entities","taxonomy_version","prompt_version","created_at","title_hash","talent_id","classification_json","collaborative_energy","community_milestones","interactive_entertainment","meme_viral","monetization","narrative_serialization","performance_artistry","personality_conversation"
"pP0qvThYdpI","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Rabbit & Steel] Cutie Pies Together Event! (Cute Duo - Time Attack Event)","live",2026-02-16 02:15:13,"gaming","en","rabbit_and_steel, duo, time_attack, event","Rabbit & Steel","Rabbit & Steel","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""rabbit_and_steel"",""duo"",""time_attack"",""event""],""primary_reference"":""Rabbit & Steel"",""referenced_entities"":[""Rabbit & Steel""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"p1jWSIFOAcc","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"""NANI GA SUKI"" KAWAII BEARS EDITION (aiscream meme)","short",2026-02-16 02:15:13,"comedy","en","meme, fan_edit, kawaii, aiscream","","","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""comedy"",""language"":""en"",""tags"":[""meme"",""fan_edit"",""kawaii"",""aiscream""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"ooU-ZovjYVo","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.7,"ITS PIKACHU #vtuber #meme","short",2026-02-16 02:15:13,"comedy","en","meme, pikachu, vtuber","","Pikachu","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""comedy"",""language"":""en"",""tags"":[""meme"",""pikachu"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[""Pikachu""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"nz-WxtfHMY4","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.75,"Bi-Annual Powerpoint Competition","live",2026-02-16 02:15:13,"other","en","powerpoint, competition, bi-annual, event","","","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""powerpoint"",""competition"",""bi-annual"",""event""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"m6qRYYvrHqg","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Solo Archipelago] Playing 4 in 1 Pokemon Games Pt 1 on YT","live",2026-02-16 02:15:13,"gaming","en","solo_archipelago, pokemon, part_1, yt","Pokemon","Pokemon","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""solo_archipelago"",""pokemon"",""part_1"",""yt""],""primary_reference"":""Pokemon"",""referenced_entities"":[""Pokemon""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"kcHNJNokt4o","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.65,"What you need in morning #vtuber #pokemon","short",2026-02-16 02:15:13,"lifestyle","en","morning, routine, pokemon, vtuber","","","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""morning"",""routine"",""pokemon"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"kJZBS9dMiuE","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.7,"Truck-kun said NOT TODAY #vtuber #shorts","short",2026-02-16 02:15:13,"comedy","en","meme, truck-kun, vtuber","","","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""comedy"",""language"":""en"",""tags"":[""meme"",""truck-kun"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"jWG-Iilx_OQ","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.85,"Stresses of ""Co-op"" in Dune: Awakening #vtuber #funny","short",2026-02-16 02:15:13,"gaming","en","dune_awakening, co-op, funny, vtuber","Dune: Awakening","Dune: Awakening","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""dune_awakening"",""co-op"",""funny"",""vtuber""],""primary_reference"":""Dune: Awakening"",""referenced_entities"":[""Dune: Awakening""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"ia9SLGhCFwE","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.88,"[Solo Archipelago] Playing 4 in 1 Pokemon Games CONT. Pt 7 on YT | 1 out of 4 DONE","live",2026-02-16 02:15:13,"gaming","en","solo_archipelago, pokemon, part7, progress_update","Pokemon","Pokemon","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""solo_archipelago"",""pokemon"",""part7"",""progress_update""],""primary_reference"":""Pokemon"",""referenced_entities"":[""Pokemon""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"hjgA6Gvw9xo","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"I might of broke my tagalog teacher #vtuber #envtuber","short",2026-02-16 02:15:13,"other","en","tagalog, vtuber, humor","","","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""tagalog"",""vtuber"",""humor""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"hU3jamHwGPE","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"Berri's Model Evolutions (peekaboo) #vtuber","short",2026-02-16 02:15:13,"other","en","model_evolution, peekaboo, vtuber","","","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""model_evolution"",""peekaboo"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"fNd7kHFHT_Q","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"Overworked and underpaid #vtuber #shorts","short",2026-02-16 02:15:13,"lifestyle","en","relatable, vtuber, shorts","","","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""relatable"",""vtuber"",""shorts""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"c17IYs0Jk5A","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"EPIC FAIL #vtuber #envtuber","short",2026-02-16 02:15:13,"comedy","en","fail, vtuber, envtuber","","","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""comedy"",""language"":""en"",""tags"":[""fail"",""vtuber"",""envtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"_RQjSvbKroY","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"Vtuber Debut | Terberri Solaris' Debut Presentation","video",2026-02-16 02:15:13,"lifestyle","en","debut, terberri_solaris, presentation","","Terberri Solaris","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""debut"",""terberri_solaris"",""presentation""],""primary_reference"":"""",""referenced_entities"":[""Terberri Solaris""],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"_Aeu6BlUYTo","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.7,"Angy Magikarp #vtuber #short","short",2026-02-16 02:15:13,"gaming","en","magikarp, pokemon, vtuber","Pokemon","Magikarp, Pokemon","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""magikarp"",""pokemon"",""vtuber""],""primary_reference"":""Pokemon"",""referenced_entities"":[""Magikarp"",""Pokemon""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"YlB8TuraJP4","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[8+ Hour Stream] Double feature - Dune: Awakening + Mario Kart World pt 2","live",2026-02-16 02:15:13,"gaming","en","double_feature, Dune Awakening, Mario Kart World, part2","double_feature","Dune: Awakening, Mario Kart World","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""double_feature"",""Dune Awakening"",""Mario Kart World"",""part2""],""primary_reference"":""double_feature"",""referenced_entities"":[""Dune: Awakening"",""Mario Kart World""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"XLuYZ5ZMyno","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"Wrong Button... #vtuber #envtuber","short",2026-02-16 02:15:13,"other","en","fail, stream_clip, envtuber","","","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""fail"",""stream_clip"",""envtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"WdmNgg-887c","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.65,"UPDATE ON CALEB PULLS #loveanddeepspace #vtuber","short",2026-02-16 02:15:13,"gaming","en","gacha, Caleb, pulls, vtuber","gacha","Caleb","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""gacha"",""Caleb"",""pulls"",""vtuber""],""primary_reference"":""gacha"",""referenced_entities"":[""Caleb""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"UqlPP_U0IYU","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"Unlocking a core memory #vtuber #memes","short",2026-02-16 02:15:13,"other","en","core_memory, memes, vtuber","","","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""core_memory"",""memes"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TpKiz_j_60c","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Wanderstop] Navigating a Cozy Cafe Life - First time playthrough Pt 1","live",2026-02-16 02:15:13,"gaming","en","wanderstop, first_playthrough, cozy_game","Wanderstop","Wanderstop","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""wanderstop"",""first_playthrough"",""cozy_game""],""primary_reference"":""Wanderstop"",""referenced_entities"":[""Wanderstop""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Tp8zqNL2Wc0","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.8,"Kiss the Girl MV (fan edit) #loveanddeepspace","short",2026-02-16 02:15:13,"music","en","fan_edit, mv, Kiss the Girl","Kiss the Girl","Kiss the Girl","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""music"",""language"":""en"",""tags"":[""fan_edit"",""mv"",""Kiss the Girl""],""primary_reference"":""Kiss the Girl"",""referenced_entities"":[""Kiss the Girl""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"SkJ5_S2Rdhg","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.85,"Honey Heist RPG Trailer | KumaKollective Intro?","video",2026-02-16 02:15:13,"gaming","en","honey_heist, rpg, trailer, kumakollective","Honey Heist","Honey Heist, KumaKollective","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""honey_heist"",""rpg"",""trailer"",""kumakollective""],""primary_reference"":""Honey Heist"",""referenced_entities"":[""Honey Heist"",""KumaKollective""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"QJbPqSd1x28","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"Sylus JUST want to play a game #vtuber #loveanddeepspace","short",2026-02-16 02:15:13,"other","en","Sylus, vtuber, loveanddeepspace","","","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""Sylus"",""vtuber"",""loveanddeepspace""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Pj8hmeM4IVM","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"Hello, handsome (you look lonely)","short",2026-02-16 02:15:13,"other","en","short, humor, callout","","","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""short"",""humor"",""callout""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"MBL5aNqcXFk","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"DAMNING & CURSING on stream #vtuber #shorts","short",2026-02-16 02:15:13,"other","en","stream_clip, vtuber, curse","","","v6","v6",2026-02-16 02:20:33,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""stream_clip"",""vtuber"",""curse""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
